message,is_spam
"Hi. John Hinsley > Querying the rpm database for OpenGL gets me nowhere fast. Can anyone > point me in the right direction? What, in RedHat, provides OpenGL? The X server itself does (or does not, depending on your driver). There is a software fallback called Mesa compiled in the X server, which is used as a fallback. So, if you have installed X, you have OpenGL. Try the glxinfo command to see the capabilities provided by your X system. -- R! RPM-List mailing list",no
"Hi! Is there a command to insert the signature using a combination of keys and not to have sent the mail to insert it then? Regards, Ulises Exmh-users mailing list Exmh-users@redhat.com",no
"On Fri, Jul 19, 2002 at 04:09:50PM +0100, Ryan, Shane > Hi, > > I wasn't sure if that ever started up. > what irc server is #ilug on? > #linux on irc.linux.ie Steve -- ""Oh look, it's the Pigeon of Love."" -- Irish Linux Users' List",no
"On Fri 02 Aug 2002 13:41, Colm Buckley > The job is for a Windows (NT and 2000) and Linux (Debinan) [...] Pah. ""Debian"". Colm -- Colm Buckley | colm@tuatha.org | +353 87 2469146 | www.colm.buckley.name You're slower than a herd of turtles stampeding through peanut butter. -- Irish Linux Users' List",no
"Unfortunately, I don't. ZoneAlarm normally gives that info but not this time. It just blocks the outward access and warns me that the attempt occurred. Brian ----- Original Message ----- > Do you know which app is making the connection? > > > At 20:18 03/08/02 +0100, you > >Hello all > >I'm looking for advice. My pc has developed a disturbing tendency of trying > >to access IP 62.17.143.253 without my consent. It has got to the stage where > >normal web-browsing is almost impossible. > >I have checked IP address on RIPE database and I know precisely who is being > >called. I contacted that company on 14 July, when the problem first arose > >and asked for a remedy but (surprise) got no reply. > >A helpful person on the ie.comp list suggested Adaware spyware removal. I > >ran this and haven't had a problem again until today. > >The offending program is obviously not in Adaware db. (I run adaware with > >current ref files every day now).? > >Any suggestions, please, for removing whatever the f*** is causing this > >from my pc? > >Brian > > > > > > >IIU mailing list > >IIU@iiu.taint.org > > > > > Martin Whelan | Déise Design | www.deisedesign.com | Tel : 086-8888975 > > "" Our core product Déiseditor © allows organisations to publish information > to their web site in a fast and cost effective manner. There is no need for > a full time web developer, as the site can be easily updated by the > organisations own staff. > Instant updates to keep site information fresh. Sites which are updated > regularly bring users back. Visit www.deisedesign.com/deiseditor.html for a > demonstration "" > > Déiseditor © "" Managing Your Information "" > > > > IIU mailing list > IIU@iiu.taint.org > > IIU mailing list IIU@iiu.taint.org",no
"Hi guys, slightly OT. This comes from The Register from last month, but I only came across it; Some/all of you may know that the government in Peru were going to instruct state bodies to look at using open source software in an attempt to save money over M$ licences. Well, read the above article. Eamonn Do You Yahoo!? Everything you'll ever need on one web page from News and Sport to Email and Music Charts -- Irish Linux Users' List",no
"Hi, folks - Wearing my other hat today - we're looking for a competent and experienced system administrator here, and I'd like anyone who's interested to contact me. The job is for a Windows (NT and 2000) and Linux (Debinan) system and network administrator, with a good, deep knowledge of both environments. The successful candidate will have a broad range of responsibilities in maintaining and developing our IT and production infrastructure, including WAN/secure networking to remote offices, email systems management, backups, etc., so experience in managing larger networks is required. Some development and implementation research experience would also be highly desireable. In addition, the position will involve internal IT support for a primarily Windows network with approximately fifty users in several locations. The precise remuneration package will depend on the skillset of the successful applicant, but will include as standard a performance-based bonus scheme, health insurance, stock options and participation in a company-backed pension plan. Please contact me directly if you wish to apply. We now return you to your regularly-scheduled hrishy. Colm -- Colm Buckley - Systems Architect at NewWorldIQ w : t : +353 1 4334334 f : +353 1 4334301 m : +353 87 2469146 Quantum -- Irish Linux Users' List",no
"BTW Ken Shan suggested making a set of corpus data publically available, so that different classification algos can be tried out. I'd be happy to do that -- providing the nonspam.log and spam.log files from my mass-check output (ie. the ""matrix of test results"" in Ken's terms). Along with the default scores, this is the entire input data set for the SpamAssassin GA system. So, if anyone wants a go, contact me by mail. --j. -- 'Justin Mason' => { url => This sf.net email is sponsored for high-tech professionals. Search and apply for tech jobs today! Spamassassin-devel mailing list Spamassassin-devel@lists.sourceforge.net",no
"> The main reason I'd like to stick with a milter-based approach is the > ability to reject messages at the SMTP stage. This way the recipient isn't > bothered and the sender knows immediately that the message failed. My > understanding is that once it gets to Procmail, as far as the sender is > concerned, it got through. And since all our users connect via POP, moving > things to another folder is not an option, so the only way to notify the > recipient is to allow the message through or replace it with a summary. I think the summary thingy, with a mail based retreive facility, is a good alternative. You avoid false positive, only one email to list all the spam you received in one day, and you have full per user pref. Olivier This sf.net email is sponsored Welcome to geek heaven. Spamassassin-talk mailing list Spamassassin-talk@lists.sourceforge.net",no
"John P. Looney > OK, I guess that sysctl.conf is the best way of setting > > /proc/sys/fs/file-max > > to a nice big number. Can you make a change to /etc/sysctl.conf, and then > have it take effect, without a reboot (to test it, really) ? > > John > > Have a look at the manual page for the sysctl command? Cheers, Waider. -- waider@waider.ie / Yes, it /is/ very personal of me -- Irish Linux Users' List",no
"This article from NYTimes.com has been sent to you by khare@alumni.caltech.edu. Let's see... a decimal digit is about 3.33 bits, so this is all about moving from a 36-bit to a 46-bit addressing system. Kind of makes the debate about IPv6 spaces quite real, as well as the Auto-ID center at MIT's proposal for a physical markup language. Actual barcode size may yet decline to the point that 2-D codes may yet make it an individual-item level of addressing. Seeing software systems this fantastically brittle after fifty years is not, unfortunately, surprising. Are we sure we really know better yet? Are angle brackets really the key to immortality? :-> Interesting reinforcement of the Voyager piece I archived earlier today... RK khare@alumni.caltech.edu Bigger Bar Code Inches Up on Retailers August 12, 2002 By KATE MURPHY In a little more than two years, retailers in the United States and Canada will face a deadline that promises technological challenges akin to the Year 2000 computer problem. Starting Jan. 1, 2005, the 12-digit bar codes retailers use to identify everything from cars to candy bars will go to 13 digits. The additional number (and associated bars and spaces) is enough to make checkout scanners seize up and make computers crash, perhaps disrupting entire supply chains. But many retailers have yet to focus on a problem that will require significant investments in time and capital. ""Most retailers are public companies that tend to live quarterly and not look ahead, which means they are going to be hit over the head with this and have to scramble at the last minute to avert disaster,"" said Thomas Friedman, president of Retail Systems Research Services, a company in Newton, Mass., that publishes a retail information technology newsletter. Leading retailers say they have begun to address the issue. A spokesman for Wal-Mart Stores, the world's largest retailer, said the company had ""embraced the concept"" of an expanded bar code, but he did not respond to questions about actual measures taken to prepare computer databases and logistical systems. Similarly, a spokesman for the Target Corporation said his company was ""intellectually ready"" for the change but refused to comment on whether any of its stores or warehouses were technologically ready. But Richard A. Galanti, the chief financial officer of Costco Wholesale, admitted, ""The truth is, given the timeline, everybody's still in the assessment phase, trying to figure out what to do."" The difficulty is similar to the one posed by the Year 2000 computer problem, when computer software had to be switched from two-digit entries identifying years to four-digit entries. Before Jan. 1, 2000, millions of lines of code had to be rewritten to avoid widespread computer failures. Bar codes have been used in packaging since 1974, when the first item, a pack of chewing gum, was scanned at a supermarket in Ohio. The codes identify a product, distinguishing between an eight-ounce can of Del Monte creamed corn and a medium-size pair of Hanes boxer shorts. When a bar code is scanned, the information in the store's database lets the retailer assign a price and track sales and inventory. ""The bar code is the linchpin upon which everything in retail depends,"" Mr. Friedman said. The reason for expanding the 12-digit bar code, known as the Universal Product Code, is twofold. First, there is a shortage of U.P.C. numbers. ""There's only a certain amount of 12-digit numbers, and we're going to run out,"" said John Terwilliger, vice president of global markets at the Universal Code Council, a nonprofit organization based in Lawrenceville, N.J., that assigns codes in the United States and Canada. Second, 13-digit bar codes are used almost everywhere else in the world. The council's European counterpart, EAN International, based in Brussels, assigns these numbers, called European Article Numbers, to companies in 99 nations. ""Right now,"" Mr. Terwilliger said, ""foreign importers have to get a 12-digit U.P.C. to do business over here, which they haven't been too happy about."" Foreign manufacturers currently pass on to consumers the cost of getting an additional bar code and creating special labels for products sold in the United States and Canada. ""It's an added expense for them, and they have to recoup it somewhere,"" said Debra Shimkus, marketing manager at the Chicago Importing Company, a specialty food importer whose overseas suppliers are often incredulous when they are told they have to get new bar codes for their products before they can be sold in American groceries. Many foreign manufacturers decide that it is not worth the trouble. ""A lot of companies have been unwilling to accept the additional burden,"" Mr. Terwilliger said, ""and have stayed out of the market entirely."" American and Canadian exporters have not had the same obstacle because foreign retailers can easily incorporate a 12-digit number into their 13-digit databases by making the first digit zero. That is why American and Canadian manufacturers of products that now have 12-digit codes will not be affected by the code expansion. A two-liter bottle of Coca-Cola, for example, will keep the same U.P.C., but a zero will be added to the beginning of its bar-code number in retailers' product databases. ""The effect of the change in the U.P.C. code falls squarely on retailers,"" said Mr. Friedman. He estimates that the upgrade will cost at least $2 million for a chain of 100 stores with 10 checkout lanes a store. The expense will vary depending on the age of a retailer's databases, software and hardware and whether it has to hire outside consultants to make the change. Scanners and other hardware bought more than three years ago will not read longer codes and will have to be replaced. Software more than five years old will also have to be scrapped. ""Thank God we'd already planned to buy new equipment for a lot of stores this year,"" said Richard S. Gilbert, director of store systems at Duane Reade, a chain of 200 drugstores in New York City. The stores have a total of 3,500 scanning devices, each costing $1,000 to $2,500. As for the cumbersome database modifications that need to be made, Mr. Gilbert but they haven't gotten back to me with a plan. I still don't know how big a deal it's all going to be."" He might want to ask John Poss. Mr. Poss is the merchandising coordinator for Ace Hardware, which has 5,100 stores and sells some 65,000 coded products. Ace overhauled its computer systems to accept longer bar codes in 1999. The company, based in Oak Brook, Ill., has retail outlets in 70 countries and more than a hundred foreign suppliers. ""It was such a struggle to get manufacturers to relabel things for North America,"" Mr. Poss said, ""and we wanted the same system in place globally, so we decided to make the change."" The company hired a consultant, Cognizant Technology Solutions, which is based in Teaneck, N.J., and is a division of Dun & Bradstreet. Ace's in-house team worked on the project during the day while a Cognizant office in India took over at night. Even so, the project took almost two years to plan and carry out. In addition to equipment upgrades, modifications had to be made in more than 500 software programs in various company divisions (50 in distribution alone). The most tedious and time-consuming part of the conversion, Mr. Poss said, was making adjustments to databases. ""Every database in every division touches bar code information, and they all needed to be reworked,"" he said. ""It's like Y2K, where you had to go in and expand fields and find every reference to the date."" Though Mr. Poss would not disclose the cost of the project, he said the gains in efficiency and in suppliers' good will had been ""well worth the expense."" His advice to other retailers is to ""get busy because you're facing an extreme challenge."" But moving to 13 digits may not be enough. The Universal Code Council and EAN International, which formed an alliance in 1996, strongly advise manufacturers and retailers to go a step further and prepare their systems to accommodate a 14-digit code. That is the length of a newly patented bar code that takes up less space. Its reduced size means that it can be affixed to small items like loose produce, and the extra digits let a retailer keep track of additional data like batch and lot numbers. That additional information would make product recalls easier. ""Today,"" Mr. Terwilliger said, ""once a product is taken out of the shipping container in the warehouse, you really can't track it anymore."" Shipping container bar codes are already 14 digits. The different bar-code standards mean that retailers need different computer systems for shipping and receiving, inventory and sales. By adopting a 14-digit standard, retailers should be able to put all the information into a single database. Mr. Poss said Ace had added the capacity to scan and store 14 digits when it made its conversion three years ago. ""Now we can scan anything,"" he said, ""whether it's in the warehouse or at the register, and it immediately goes in to a centralized system. No more sending data between divisions."" The cost and work of making the transition to 14 digits, he said, was the same as it would have been for a change to 13 digits. Representatives from the standards groups said adopting a 14-digit structure - a step for which no date has been set - could help streamline the sharing of data among all parts of a retail operation. It would also make it possible, they said, to identify products anywhere in the world at any time during the trade process. ""And to think it all started with pack of gum,"" Mr. Poss said. HOW TO ADVERTISE --------------------------------- For information on advertising in e-mail newsletters or other creative advertising opportunities with The New York Times on the Web, please contact onlinesales@nytimes.com or visit our online media kit at For general information about NYTimes.com, write to help@nytimes.com. Copyright 2002 The New York Times Company",no
"How do I install / add an additional service port to the system which can be access via Microsoft ODBC driver? Regards, Yen Ho (Technical Support) RPM-List mailing list",no
"As a practical matter, I doubt the value sold in such situations ever adds up to the value lost. And the non-pecuiary since of violation, loss, and trouble has to get in there somewhere if we are really picky. I don't think considering marginal utility of dollars has value in this situation. We aren't debating whether the thief is better off -- he is. I'm not a lawyer either. I played one on TV once but I didn't play a very good one and they canceled it after the first episode ... The situtation I described came from my recollection of Epstein's 'Takings'. He was specifically rejecting the idea of absolute property right found in Liberation theology and was using the idea -- that in an emergency where my life depends upon it I'm entitled to violate your property rights and (more) you are forbidden from using unreasonable force to defend them (particularly if you aren't around). Maybe I did get it all wrong, but that particular recollection is relatively strong precisely because it gave a good reason why my libertarian theology needed to be modified. He was also analyzing what the common law had come up with, which might not be the statuatory law in a particular jurisdiction. > -----Original Message----- > > Russell Turpin > > > > > John > >The case against theft also acknowledges that the value to the thief is > >often far less than the value to the victim. Stealing my $1,000 stereo > and > >then fencing it for $50 does not result in 'no loss' to the economy > >overall. .. > > That depends on the value placed on it by the fellow > who buys it from the pawn shop. And if you take > into account the marginal utility of dollars, the > thief may value his lucre more than his victim. > > >On the flip side of this, common law allows a breach of property law in > >precisely the type of scenarios where a net social gain is recorded but > >the owner's availability to make a contract was problematic. Breaking > into > >your isolated cabin because I'm starving, for example, is permissible if > I > >later offer restitution for the damage I caused and the food I ate. > > I am not a lawyer, but I think this is an incorrect > analysis of what the law allows in emergencies. I > can break into your cabin, take your rifle, grab a > box of your ammo, and shoot the bear that is mauling > a poor hiker, without having committed the crimes of > breaking and entering, theft, hunting out of season, > and killing an endangered species, whether or not I > later offer to pay for your window and ammunition. > The law simply puts a higher priority on saving > human life in emergency than on these other things. > > Now yes, you can turn around and sue me for > recompense. But that is a civil issue, not a > criminal one. Crime requires mens rea. And when I > shot the bear, I wasn't thinking about who owned > the bullet. > > > > > MSN Photos is the easiest way to share and print your > > >",no
">Mail Me the Money! >By David Friedman 08/08/2002 David is a very bright fellow. But this time he's several years behind. The idea of using epostage to stop spam has been discussed quite a bit. The problem is how to get over the adoption hump. Until most people are taking one form of epostage, most people don't have enough incentive to download and install something that allows them to pay it. Until most people are set up to pay it, any form of epostage I require closes my mailbox to unknown senders from whom I want to receive mail. And even from known senders. Giving someone my email address doesn't automatically put them in my white list. Hashcash tries to lower the adoption barrier by removing the need to pay money for epostage. Instead, the sender burns processing time on his computer, answering a cryptographically hard challenge. But even this requires set-up. There is inadequate incentive to do so until there is a standard mechanism, but no standard mechanism is born until a significant fraction of the market has taken that first step. It may take government action, to institute an effective epostage standard! I think the better idea is to require that people off your white list ""hand sign"" email to you. A couple of companies are now trying to implement this. An email sender, if not on your white list, must respond to a verification email or go to a website, by a process that is very simply for a human sender, but difficult for a spammer to automate. Where epostage requires a standard mechanism, a variety of mechanisms for ""hand signing"" would frustrate spammers while making it no more difficult for legitimate senders. I'm hoping Eudora and some of the other big mail clients incorporate this kind of feature. The advantage to putting this in the mail client is that the required ""hand sign"" can be ""Your attempt to email David Friedman is blocked until you fill in the Incredible ______ Machine."" It will be a long time before spammers have a process that defeats millions of personal challenges. On the other hand, I have a hack in mind that would work a large percentage of the time. But I'm not telling. If spammers did figure out such hacks, people would then improve their challenges. Yeah, this would lead to another arms race, and spam would leak through to the unwitting. But this arms race is one that helps spammers identify and target the part of the population whose challenges are sub-par, which is their natural prey. People like David aren't in the market for herbal Viagra or back alley debt consolidation. Since David is an anarchist, I'm surprised he didn't point out that spam is the result of government. The government is ineffective at preventing spam, but it DOES prevent individuals and ISPs from taking retribution against spammers. MSN Photos is the easiest way to share and print your",no
"--==_Exmh_692927479P > > > > My feeling of this is that we really do not want to have a > Ftoc_ClearCurrent, but rather just a RescanLine and the caller had > better know the line or msgid. That routine shoud just put in the '+' > if the line/msg in question happened to be the cur msg. Thoughts? Intuitively, that sounds right to me. It does also call ""tag remove"", so you'll have to make sure that gets set correctly as well. I think any changes that make it behave more intuitively are a good thing even if they mean we have something else to fix. Of course, that attitude is why I've been fixing exmh bugs for 3 weeks. Chris -- Chris Garrigues virCIO 716 Congress, Suite 200 Austin, TX 78701 +1 512 374 0500 World War --==_Exmh_692927479P -----BEGIN PGP SIGNATURE----- Bf2L4R4Z71GVGMxg/RhE43E= =vE1b -----END PGP SIGNATURE----- --==_Exmh_692927479P-- Exmh-workers mailing list Exmh-workers@redhat.com",no
"It's still doing it. I reported a message as spam 10 minutes ago and the check keeps coming back false. What's funny is that message that I'm testing with it the sample-spam.txt message from SpamAssassin and I know it's been reported before. -----Original Message----- Hi, We were rolling out changes to TeS and catalogue servers over the last two days. Any glitches you might have experienced would have been due to the upgrades. The upgrades are now complete, and things are back to normal. Several new features in TeS will provide better accuracy, specially with regards to false-positives. cheers, vipul. On Tue, Aug 06, 2002 at 06:54:04PM -0400, Rose, Bobby > I'm still seeing this. It reports to honor.cloudmark.com but checks > against apt.cloudmark.com. What is the sync delay between these > boxes? > > -----Original Message----- > > > > > > > I noticed a low count of razor'd spam messages. So after digging, if I > razor-report a message the diags say that it was accepted but if I > turn around and run a check on the exact same message that was > reported, then it doesn't find the sig and as such isn't spam. > > > > This sf.net email is sponsored > Welcome to geek heaven. > > > Razor-users mailing list > Razor-users@lists.sourceforge.net > > > > > This sf.net email is sponsored > Welcome to geek heaven. > > > Razor-users mailing list > Razor-users@lists.sourceforge.net > -- Vipul Ved Prakash | ""The future is here, it's just not Software Design Artist | widely distributed."" This sf.net email is sponsored Welcome to geek heaven. Razor-users mailing list Razor-users@lists.sourceforge.net",no
"On Wed, 2002-08-14 at 07:16, Victor > Can someone tell me what I am doing wrong? it's like make doesn't take the > PREFIX override... It's crazy. I don't get it... > I'm decoding this to ""This spec file installs in the system, rather than in the build root, even though I am passing the relevant overrides to make. It is as if the Makefile does not allow overrides, or does not have those variables."" I note 1) It's one of those Makefile.PL things. 2) While I know that Makefiles generated by a ./configure generated in turn by a later version of auto* do support the technique you're trying, I know nothing about what the Perl MakeMaker (or whatever it is) supports. The general solution for cases like this is to install manually (Try make -n and see what it does). I think that Perl's installer system might support an installation root, though I've blissfully no idea how to operate it. I suggest finding a small Perl module SRPM and looking at the spec file to see how RedHat (or Turbo, or PLD, although RedHat generally know *all* the tricks) do it. Dave. RPM-List mailing list",no
"On Sat, Jul 27, 2002 at 03:06:15PM +0100, Stephen Shirley > Mornin' all, > I'm running one of the development snapshots of putty, and i just > noticed a very handy new > people like me can connect to external hosts using ssh via a http proxy. sort of. Squid, and most other good http proxies won't let you connect to any other destination port other than 443 (by default). So the sshd has to be listening on port 443. PuTTy's proxy support is a bit flaky right now, the raw connects are a bit flaky aswell, I can't get them to work with certain revisions of IOS becuase they use different prompts and success strings, gah! I havnt played with the SOCKS proxy support much yet, but it's there. If you're trying to SSH through a http proxy, use netcat :) PuTTy's proxy stuff will take another few weeks to get stable, and currently it won't send keepalives, so if you go afk expect your session to get killed by the proxy. Netcat send keepalives which prevent this :) # # call as http_proxy_tunnel host port # function http_proxy_tunnel() { mkfifo in.fifo ( echo CONNECT $1:$2 HTTP/1.1 echo echo HTTP/1.1 echo cat in.fifo ) | nc myproxy 3128 | (read ; read ; nc -lp > in.fifo ) } course that assumes you have bash, I use cygwin, but the above should be doable natively, then again if you have cygwin, use OpenSSH and it's excellently configurable proxycmd :) -- colmmacc@redbrick.dcu.ie -- Irish Linux Users' List",no
